module,design,outcome,method,N,m_N,f,B,R,S,coverage,mcse,avg_length,skew,kurtosis,periodicity,lambda_N,variance_ratio,endpoint_diff
skew_symflip,plus,continuous,gaussian_one_sided,800,800,0.25,10,20000,,0.941025,0.0005267682098181324,inf,1.8028273480411552,5.666492829029645,,,,
skew_symflip,minus,continuous,gaussian_one_sided,800,800,0.25,10,20000,,0.95716,0.00045279539750311065,inf,1.8028273480411552,5.666492829029645,,,,
skew_symflip,delta,continuous,symflip_delta,800,800,0.25,10,20000,,-0.016135,0.0007125839233060473,,1.8028273480411552,5.666492829029645,,,,
skew_symflip,plus,continuous,gaussian_one_sided,1600,1600,0.25,10,20000,,0.9452,0.0005089054922085238,inf,1.5552450059230234,3.8523294718591004,,,,
skew_symflip,minus,continuous,gaussian_one_sided,1600,1600,0.25,10,20000,,0.953435,0.00047115125371264784,inf,1.5552450059230234,3.8523294718591004,,,,
skew_symflip,delta,continuous,symflip_delta,1600,1600,0.25,10,20000,,-0.008235,0.000711680023829025,,1.5552450059230234,3.8523294718591004,,,,
skew_symflip,plus,continuous,gaussian_one_sided,3200,3200,0.25,10,20000,,0.94566,0.0005068883723266892,inf,1.8217251380133022,6.785668429915303,,,,
skew_symflip,minus,continuous,gaussian_one_sided,3200,3200,0.25,10,20000,,0.95396,0.00046861667917392764,inf,1.8217251380133022,6.785668429915303,,,,
skew_symflip,delta,continuous,symflip_delta,3200,3200,0.25,10,20000,,-0.0083,0.0007082076374837319,,1.8217251380133022,6.785668429915303,,,,
skew_symflip,plus,continuous,gaussian_one_sided,6400,6400,0.25,10,20000,,0.947795,0.0004973913850027962,inf,1.7882029952402803,6.220340264321072,,,,
skew_symflip,minus,continuous,gaussian_one_sided,6400,6400,0.25,10,20000,,0.95281,0.0004741471496276233,inf,1.7882029952402803,6.220340264321072,,,,
skew_symflip,delta,continuous,symflip_delta,6400,6400,0.25,10,20000,,-0.005015,0.0007048771049861569,,1.7882029952402803,6.220340264321072,,,,
skew_symflip,plus,continuous,gaussian_one_sided,12800,12800,0.25,10,20000,,0.948825,0.000492727710683091,inf,1.745053880557616,6.009441250422749,,,,
skew_symflip,minus,continuous,gaussian_one_sided,12800,12800,0.25,10,20000,,0.95195,0.00047823214812473674,inf,1.745053880557616,6.009441250422749,,,,
skew_symflip,delta,continuous,symflip_delta,12800,12800,0.25,10,20000,,-0.003125,0.0007043285116110673,,1.745053880557616,6.009441250422749,,,,
